Date,SPY,AAPL,GOOGL,NVDA
2021-06-07,400.0384216308594,123.36969757080078,119.54346466064453,17.578847885131836
2021-06-08,400.1236267089844,124.19281005859375,119.35138702392578,17.417213439941406
2021-06-09,399.5267639160156,124.5749740600586,119.82412719726562,17.32265853881836
2021-06-10,401.38385009765625,123.57548522949219,121.17715454101562,17.389272689819336
2021-06-11,402.0470886230469,124.79052734375,120.93183898925781,17.788705825805664
2021-06-14,402.947265625,127.85763549804688,121.8628921508789,17.98180389404297
2021-06-15,402.2081604003906,127.0345230102539,120.84175872802734,17.752025604248047
2021-06-16,399.9624938964844,127.5343246459961,120.19784545898438,17.773731231689453
2021-06-17,399.8298645019531,129.1413116455078,121.16421508789062,18.61899185180664
2021-06-18,394.43597412109375,127.83805084228516,119.53948974609375,18.600528717041016
2021-06-21,400.0827331542969,129.6410675048828,121.23289489746094,18.389467239379883
2021-06-22,402.2216796875,131.2873077392578,121.74842834472656,18.8480224609375
2021-06-23,401.73687744140625,131.012939453125,121.54590606689453,19.018177032470703
2021-06-24,404.1134948730469,130.728759765625,121.91712188720703,19.16612434387207
2021-06-25,405.5488586425781,130.43478393554688,121.92557525634766,18.991975784301758
2021-06-28,406.3664855957031,132.0712127685547,121.95294952392578,19.944021224975586
2021-06-29,406.5851135253906,133.59005737304688,121.69071197509766,19.985689163208008
2021-06-30,406.9272766113281,134.20741271972656,121.5085678100586,19.961484909057617
2021-07-01,409.1802978515625,134.5111846923828,121.86189270019531,20.170555114746094
2021-07-02,412.3078918457031,137.14710998535156,124.6614990234375,20.444995880126953
2021-07-06,411.556884765625,139.1657257080078,125.58956909179688,20.65605926513672
2021-07-07,413.0113525390625,141.6644744873047,125.87220764160156,20.32997703552246
2021-07-08,409.6461181640625,140.36123657226562,124.44901275634766,19.8619441986084
2021-07-09,414.0190124511719,142.1936492919922,124.92125701904297,20.009140014648438
2021-07-12,415.5019836425781,141.5958709716797,126.37133026123047,20.470439910888672
2021-07-13,414.0856018066406,142.71298217773438,126.73558044433594,20.20848274230957
2021-07-14,414.7034606933594,146.15245056152344,127.62682342529297,19.800809860229492
2021-07-15,413.28704833984375,145.49588012695312,126.40067291259766,18.9273624420166
2021-07-16,410.04541015625,143.44790649414062,126.36585235595703,18.123764038085938
2021-07-19,403.9898681640625,139.5870819091797,123.98523712158203,18.74124526977539
2021-07-20,409.7792053222656,143.2127227783203,125.60897064208984,18.57383918762207
2021-07-21,413.096923828125,142.477783203125,126.94210052490234,19.37020492553711
2021-07-22,413.9620361328125,143.84967041015625,127.81043243408203,19.553823471069336
2021-07-23,418.2208557128906,145.5742645263672,132.382080078125,19.51789665222168
2021-07-26,419.2474670410156,145.9956512451172,133.39724731445312,19.254444122314453
2021-07-27,417.3367004394531,143.82025146484375,131.2723846435547,19.168617248535156
2021-07-28,417.1655578613281,142.0662384033203,135.44644165039062,19.463014602661133
2021-07-29,418.8957824707031,142.71298217773438,135.13143920898438,19.621686935424805
2021-07-30,416.8614501953125,142.92852783203125,134.08544921875,19.459022521972656
2021-08-02,415.98681640625,142.59535217285156,134.21282958984375,19.709503173828125
2021-08-03,419.3710632324219,144.3983917236328,134.98464965820312,19.774370193481445
2021-08-04,417.3082580566406,143.99661254882812,134.48255920410156,20.232431411743164
2021-08-05,419.9510192871094,144.10443115234375,135.60317993164062,20.594684600830078
2021-08-06,420.6449279785156,143.41748046875,135.09262084960938,20.324243545532227
2021-08-09,420.30267333984375,143.368408203125,136.26153564453125,20.253389358520508
2021-08-10,420.8255615234375,142.88755798339844,136.1560516357422,19.895122528076172
2021-08-11,421.8712463378906,143.14268493652344,135.6305694580078,19.65860939025879
2021-08-12,423.1355895996094,146.11624145507812,136.54119873046875,19.864185333251953
2021-08-13,423.9056396484375,146.32228088378906,137.07217407226562,20.146602630615234
2021-08-16,424.90374755859375,148.30470275878906,137.65139770507812,19.90909194946289
2021-08-17,422.1183776855469,147.39202880859375,136.01124572753906,19.41810417175293
2021-08-18,417.4983215332031,143.63339233398438,134.8045196533203,19.000961303710938
2021-08-19,418.14471435546875,143.96702575683594,135.03440856933594,19.757404327392578
2021-08-20,421.47198486328125,145.42926025390625,136.7755889892578,20.7733154296875
2021-08-23,425.17938232421875,146.9209442138672,139.3751678466797,21.91297721862793
2021-08-24,425.8543701171875,146.83265686035156,140.58934020996094,21.748310089111328
2021-08-25,426.74798583984375,145.5961151123047,141.4029541015625,22.16745376586914
2021-08-26,424.2288513183594,144.79136657714844,140.7675018310547,22.02275276184082
2021-08-27,428.0218200683594,145.83164978027344,143.31878662109375,22.589590072631836
2021-08-30,429.9040222167969,150.2674560546875,143.9025115966797,22.6414794921875
2021-08-31,429.2671813964844,149.00143432617188,144.00900268554688,22.343040466308594
2021-09-01,429.4953308105469,149.6688232421875,144.5245361328125,22.398937225341797
2021-09-02,430.81671142578125,150.78758239746094,142.60520935058594,22.354021072387695
2021-09-03,430.7121276855469,151.4254608154297,143.0555419921875,22.800186157226562
2021-09-07,429.17205810546875,153.7709197998047,143.593994140625,22.619522094726562
2021-09-08,428.6492614746094,152.2203826904297,143.0072784423828,22.29712677001953
2021-09-09,426.8145751953125,151.19973754882812,142.8579864501953,22.13542938232422
2021-09-10,423.44927978515625,146.1947479248047,140.20567321777344,22.435869216918945
2021-09-13,424.5329895019531,146.76394653320312,141.65524291992188,22.11048126220703
2021-09-14,422.24200439453125,145.360595703125,141.86624145507812,22.2003116607666
2021-09-15,425.76885986328125,146.25363159179688,143.74227905273438,22.299123764038086
2021-09-16,425.0939025878906,146.0181121826172,142.92666625976562,22.2003116607666
2021-09-17,420.9530029296875,143.3389434814453,140.1300506591797,21.858949661254883
2021-09-20,413.9339904785156,140.2770538330078,138.05943298339844,21.07342529296875
2021-09-21,413.54290771484375,140.75796508789062,138.3714599609375,21.206178665161133
2021-09-22,417.5770263671875,143.1328582763672,139.6160125732422,21.89987564086914
2021-09-23,422.6505126953125,144.09463500976562,140.54408264160156,22.439861297607422
2021-09-24,423.34674072265625,144.1829376220703,141.53829956054688,22.039609909057617
2021-09-27,422.1356201171875,142.6618194580078,140.4007568359375,21.619407653808594
2021-09-28,413.6288146972656,139.26629638671875,135.18370056152344,20.660198211669922
2021-09-29,414.3249816894531,140.1691131591797,133.71421813964844,20.478546142578125
2021-09-30,409.2609558105469,138.86390686035156,133.03993225097656,20.677169799804688
2021-10-01,414.12469482421875,139.99249267578125,135.89329528808594,20.703123092651367
2021-10-04,408.78411865234375,136.5478973388672,133.02352905273438,19.695016860961914
2021-10-05,413.0374755859375,138.48121643066406,135.37576293945312,20.412668228149414
2021-10-06,414.754150390625,139.35462951660156,136.9104461669922,20.661197662353516
2021-10-07,418.33990478515625,140.62057495117188,138.5625457763672,21.035499572753906
2021-10-08,417.5770263671875,140.23785400390625,139.12037658691406,20.79195785522461
2021-10-11,414.5538330078125,140.14952087402344,138.25302124023438,20.656208038330078
2021-10-12,413.53338623046875,138.8737335205078,135.7997589111328,20.632251739501953
2021-10-13,415.02117919921875,138.28488159179688,136.9273681640625,20.899751663208008
2021-10-14,422.00201416015625,141.081787109375,140.47940063476562,21.705242156982422
2021-10-15,425.2159729003906,142.14169311523438,140.69532775878906,21.821022033691406
2021-10-18,426.47479248046875,143.81985473632812,142.09864807128906,22.180347442626953
2021-10-19,429.7650451660156,145.9886474609375,142.55545043945312,22.248218536376953
2021-10-20,431.4530334472656,146.47935485839844,141.09442138671875,22.061569213867188
2021-10-21,432.5783386230469,146.6952362060547,141.2108917236328,22.64946174621582
2021-10-22,432.1300964355469,145.91995239257812,136.9119415283203,22.68340301513672
2021-10-25,434.4475402832031,145.87091064453125,136.7930145263672,23.12257957458496
2021-10-26,434.8385009765625,146.5382537841797,138.6456298828125,24.670669555664062
2021-10-27,432.9120788574219,146.0769805908203,145.5217742919922,24.405170440673828
2021-10-28,437.0892333984375,149.7277069091797,145.15499877929688,24.894250869750977
2021-10-29,437.97613525390625,147.00930786132812,147.34156799316406,25.519079208374023
2021-11-01,438.7295227050781,146.18495178222656,142.814208984375,25.778593063354492
2021-11-02,440.50341796875,147.22518920898438,144.74050903320312,26.351516723632812
2021-11-03,443.1927490234375,148.66783142089844,145.9004669189453,26.54814338684082
2021-11-04,445.2813415527344,148.14764404296875,147.56202697753906,29.745140075683594
2021-11-05,446.8262634277344,148.67840576171875,148.14373779296875,29.696237564086914
2021-11-08,447.2077331542969,147.85284423828125,148.32188415527344,30.74626350402832
2021-11-09,445.7295837402344,148.21646118164062,148.2099151611328,30.599536895751953
2021-11-10,442.1436767578125,145.3761749267578,145.19931030273438,29.40378189086914
2021-11-11,442.28680419921875,145.3270263671875,145.0729217529297,30.33303451538086
2021-11-12,445.6246032714844,147.41055297851562,147.97055053710938,30.33303451538086
2021-11-15,445.7772521972656,147.42037963867188,147.74563598632812,29.968717575073242
2021-11-16,447.54156494140625,148.40321350097656,147.17239379882812,30.146387100219727
2021-11-17,446.45440673828125,150.8503875732422,147.34255981445312,29.20615577697754
2021-11-18,447.97076416015625,155.15505981445312,149.12554931640625,31.615625381469727
2021-11-19,447.1695861816406,157.78897094726562,148.21786499023438,32.92317199707031
2021-11-22,445.9107360839844,158.2509002685547,145.60586547851562,31.896099090576172
2021-11-23,446.50201416015625,158.63418579101562,145.08831787109375,31.68649673461914
2021-11-24,447.6941223144531,159.1550750732422,145.4247283935547,32.61275863647461
2021-11-26,437.7091064453125,154.11329650878906,141.5064697265625,31.443954467773438
2021-11-29,443.0783996582031,157.4842987060547,144.83802795410156,33.313438415527344
2021-11-30,434.4571228027344,162.45726013183594,141.2223358154297,32.614749908447266
2021-12-01,429.6315002441406,161.9364013671875,140.38034057617188,31.379919052124023
2021-12-02,436.2118225097656,160.9437713623047,142.28573608398438,32.0697135925293
2021-12-03,432.41619873046875,159.05679321289062,141.32582092285156,30.639223098754883
2021-12-06,437.5375061035156,162.4769744873047,142.4738311767578,29.9843692779541
2021-12-07,446.587890625,168.2361297607422,146.56875610351562,32.37018585205078
2021-12-08,447.7703857421875,172.06906127929688,147.4813995361328,31.77023696899414
2021-12-09,444.7472839355469,171.5580291748047,146.93600463867188,30.43657875061035
2021-12-10,448.9338684082031,176.3639373779297,147.2972869873047,30.14508819580078
2021-12-13,444.9570617675781,172.71774291992188,145.13262939453125,28.11165428161621
2021-12-14,441.8957214355469,171.33203125,143.22227478027344,28.287351608276367
2021-12-15,448.8004150390625,176.21653747558594,145.74420166015625,30.405628204345703
2021-12-16,444.8426513671875,169.29759216308594,143.7576904296875,28.33725929260254
2021-12-17,440.1081848144531,168.1968536376953,141.0506591796875,27.752290725708008
2021-12-20,435.4283447265625,166.8307647705078,140.93319702148438,27.67043113708496
2021-12-21,443.1611022949219,170.01504516601562,142.78982543945312,29.02405548095703
2021-12-22,447.59222412109375,172.61947631835938,145.71832275390625,29.348485946655273
2021-12-23,450.3771057128906,173.24844360351562,146.2174530029297,29.588064193725586
2021-12-27,456.7509460449219,177.22879028320312,147.20272827148438,30.890775680541992
2021-12-28,456.377685546875,176.2067108154297,145.98902893066406,30.268869400024414
2021-12-29,456.96142578125,176.295166015625,145.9571990966797,29.948434829711914
2021-12-30,455.69818115234375,175.1354217529297,145.50485229492188,29.534164428710938
2021-12-31,454.5497741699219,174.5162811279297,144.16278076171875,29.359464645385742
2022-01-03,457.1816101074219,178.87991333007812,144.30160522460938,30.06822395324707
2022-01-04,457.0284423828125,176.609619140625,143.71243286132812,29.23868179321289
2022-01-05,448.2525329589844,171.91183471679688,137.1194305419922,27.555631637573242
2022-01-06,447.83148193359375,169.04208374023438,137.09205627441406,28.128623962402344
2022-01-07,446.0610046386719,169.20916748046875,136.36505126953125,27.199254989624023
2022-01-10,445.505859375,169.22879028320312,138.0096893310547,27.351991653442383
2022-01-11,449.5636901855469,172.06906127929688,139.0710906982422,27.768260955810547
2022-01-12,450.77911376953125,172.51136779785156,140.75753784179688,27.94994354248047
2022-01-13,444.56793212890625,169.22879028320312,137.92758178710938,26.528432846069336
2022-01-14,444.7498474121094,170.09368896484375,138.8168182373047,26.894794464111328
2022-01-18,436.8735046386719,166.87989807128906,135.35089111328125,25.85761260986328
2022-01-19,432.3371887207031,163.3712921142578,134.4735870361328,25.02307891845703
2022-01-20,427.5519714355469,161.68084716796875,132.67318725585938,24.10768699645996
2022-01-21,419.15887451171875,159.61700439453125,129.73126220703125,23.33304786682129
2022-01-24,420.93896484375,158.84056091308594,130.18161010742188,23.331050872802734
2022-01-25,415.7997741699219,157.0321807861328,126.33102416992188,22.284883499145508
2022-01-26,414.756591796875,156.94374084472656,128.6180877685547,22.73209571838379
2022-01-27,412.70855712890625,156.48184204101562,128.39117431640625,21.905550003051758
2022-01-28,422.95831298828125,167.40078735351562,132.71649169921875,22.79998207092285
2022-01-31,430.57623291015625,171.77427673339844,134.65968322753906,24.443096160888672
2022-02-01,433.485595703125,171.607177734375,136.9890594482422,24.59482765197754
2022-02-02,437.69647216796875,172.8160400390625,147.29579162597656,25.197771072387695
2022-02-03,427.40850830078125,169.92660522460938,142.4091339111328,23.906036376953125
2022-02-04,429.4182434082031,169.64122009277344,142.61119079589844,24.276384353637695
2022-02-07,428.04010009765625,168.92286682128906,138.5386505126953,24.68467140197754
2022-02-08,431.56201171875,172.0422821044922,138.7357177734375,25.06400489807129
2022-02-09,437.87835693359375,173.4691925048828,140.91827392578125,26.65821075439453
2022-02-10,430.01165771484375,169.37550354003906,137.96041870117188,25.778749465942383
2022-02-11,421.5323486328125,165.9510040283203,133.6435546875,23.907032012939453
2022-02-14,420.1541748046875,166.18719482421875,134.8811492919922,24.2244815826416
2022-02-15,426.9299621582031,170.03485107421875,135.95849609375,26.448575973510742
2022-02-16,427.40850830078125,169.79864501953125,137.08262634277344,26.46454620361328
2022-02-17,418.27838134765625,166.18719482421875,131.90835571289062,24.464059829711914
2022-02-18,415.5700378417969,164.6323699951172,129.7825164794922,23.600576400756836
2022-02-22,411.11029052734375,161.6999053955078,129.19581604003906,23.349014282226562
2022-02-23,403.8177490234375,157.51768493652344,126.98090362548828,22.3477725982666
2022-02-24,409.8948974609375,160.1450958251953,132.05963134765625,23.706384658813477
2022-02-25,418.93878173828125,162.22145080566406,133.81971740722656,24.114673614501953
2022-02-28,417.86688232421875,162.4871368408203,134.4143829345703,24.342275619506836
2022-03-01,411.502685546875,160.59776306152344,133.42361450195312,23.435863494873047
2022-03-02,419.07281494140625,163.9041748046875,133.9311981201172,24.181682586669922
2022-03-03,416.9864501953125,163.57943725585938,133.26239013671875,23.676481246948242
2022-03-04,413.5985412597656,160.5682373046875,131.2788543701172,22.899709701538086
2022-03-07,401.4060363769531,156.75991821289062,125.77716064453125,21.318220138549805
2022-03-08,398.3626708984375,154.9295654296875,126.49971008300781,21.479963302612305
2022-03-09,409.0431213378906,160.35174560546875,132.78515625,22.977588653564453
2022-03-10,407.1960754394531,155.99237060546875,131.79937744140625,22.622154235839844
2022-03-11,402.0185546875,152.26280212402344,129.25254821777344,22.06503677368164
2022-03-14,399.0804443359375,148.2183380126953,125.35169982910156,21.296253204345703
2022-03-15,407.8564453125,152.61708068847656,128.583251953125,22.93665313720703
2022-03-16,416.9002990722656,157.04530334472656,132.6463165283203,24.457246780395508
2022-03-17,422.1160888671875,158.05885314941406,133.20216369628906,24.726816177368164
2022-03-18,426.7394714355469,161.3653106689453,135.477783203125,26.411151885986328
2022-03-21,426.61468505859375,162.7429656982422,135.4539031982422,26.69170379638672
2022-03-22,431.606689453125,166.12814331054688,139.20248413085938,26.482038497924805
2022-03-23,426.0482482910156,167.4959716796875,137.6175537109375,25.593446731567383
2022-03-24,432.470703125,171.29440307617188,140.89837646484375,28.105464935302734
2022-03-25,434.5826416015625,171.9340362548828,140.9989013671875,27.6481876373291
2022-03-28,437.6738586425781,172.80003356933594,140.78244018554688,28.174354553222656
2022-03-29,443.0882568359375,176.1064910888672,141.82740783691406,28.61066436767578
2022-03-30,440.3522644042969,174.93544006347656,141.2631378173828,27.646188735961914
2022-03-31,433.5746765136719,171.8258056640625,138.40579223632812,27.242828369140625
2022-04-01,434.80352783203125,171.5305938720703,139.48362731933594,26.669734954833984
2022-04-04,438.5282897949219,175.5947265625,142.2912139892578,27.316715240478516
2022-04-05,432.98907470703125,172.2686309814453,139.92205810546875,25.88997459411621
2022-04-06,428.65948486328125,169.0901336669922,135.89828491210938,24.36838150024414
2022-04-07,430.81951904296875,169.3951873779297,135.24191284179688,24.16969871520996
2022-04-08,429.6675109863281,167.3778533935547,132.65328979492188,23.082422256469727
2022-04-11,422.323486328125,163.10708618164062,128.21054077148438,21.882322311401367
2022-04-12,420.7586669921875,164.9866485595703,127.1068115234375,21.46997833251953
2022-04-13,425.577880859375,167.68295288085938,129.2759246826172,22.167871475219727
2022-04-14,420.2786865234375,162.65440368652344,126.12699127197266,21.224367141723633
2022-04-18,420.45147705078125,162.4379425048828,127.0689926147461,21.7485408782959
2022-04-19,427.2387390136719,164.7307586669922,129.39041137695312,22.162878036499023
2022-04-20,426.921875,164.5634765625,127.43075561523438,21.448013305664062
2022-04-21,420.537841796875,163.76638793945312,124.2206039428711,20.15106964111328
2022-04-22,408.9986572265625,159.21023559570312,119.06625366210938,19.484121322631836
2022-04-25,411.3698425292969,160.28286743164062,122.48838806152344,19.870512008666992
2022-04-26,399.4562683105469,154.29981994628906,118.08543395996094,18.758275985717773
2022-04-27,400.5794677734375,154.07347106933594,113.75067138671875,18.3858699798584
2022-04-28,410.6978454589844,161.03074645996094,117.95854187011719,19.750703811645508
2022-04-29,395.5202941894531,155.13623046875,113.56653594970703,18.517658233642578
2022-05-02,397.9010009765625,155.44134521484375,116.02827453613281,19.502098083496094
2022-05-03,399.72509765625,156.9370574951172,116.77569580078125,19.57098388671875
2022-05-04,411.89788818359375,163.37277221679688,121.67925262451172,20.301828384399414
2022-05-05,397.25787353515625,154.27027893066406,115.95114135742188,18.814186096191406
2022-05-06,394.88665771484375,154.99952697753906,115.19575500488281,18.64545249938965
2022-05-09,382.24346923828125,149.855224609375,111.97564697265625,16.92318344116211
2022-05-10,383.1265869140625,152.26971435546875,113.85067749023438,17.56716537475586
2022-05-11,377.04022216796875,144.37583923339844,113.06195831298828,16.603689193725586
2022-05-12,376.64666748046875,140.4929962158203,112.30706787109375,16.149404525756836
2022-05-13,385.6514892578125,144.97702026367188,115.4983139038086,17.677988052368164
2022-05-16,384.086669921875,143.4297637939453,113.90045166015625,17.23668670654297
2022-05-17,391.98748779296875,147.07611083984375,115.9188003540039,18.148242950439453
2022-05-18,376.185791015625,138.7781982421875,111.3670654296875,16.91119956970215
2022-05-19,373.8818359375,135.35850524902344,109.85877227783203,17.096908569335938
2022-05-20,374.0450134277344,135.5950164794922,108.38980102539062,16.66758918762207
2022-05-23,381.0434265136719,141.03500366210938,110.95751953125,16.871267318725586
2022-05-24,378.1346130371094,138.3248748779297,105.46577453613281,16.128440856933594
2022-05-25,381.4754333496094,138.4825439453125,105.30155944824219,16.94814682006836
2022-05-26,389.09783935546875,141.69528198242188,107.27960968017578,17.822755813598633
2022-05-27,398.64984130859375,147.47032165527344,111.78207397460938,18.781238555908203
2022-05-31,396.41302490234375,146.6819305419922,113.22069549560547,18.6424560546875
2022-06-01,393.2066650390625,146.55381774902344,113.35008239746094,18.291015625
2022-06-02,400.6946716308594,149.01756286621094,117.06282806396484,19.56100082397461
2022-06-03,394.11865234375,143.27207946777344,113.99598693847656,18.69038200378418
2022-06-06,395.31866455078125,144.0210418701172,116.2646484375,18.75627899169922
2022-06-07,399.1106872558594,146.55381774902344,116.59207916259766,18.896055221557617
2022-06-08,394.771484375,145.814697265625,116.63636779785156,18.6224308013916
2022-06-09,385.38262939453125,140.5718231201172,114.28909301757812,18.02325439453125
2022-06-10,374.2082214355469,135.14169311523438,110.632568359375,16.95073127746582
2022-06-13,360.000244140625,129.9678192138672,105.88626861572266,15.625548362731934
2022-06-14,358.9154357910156,130.83506774902344,106.20773315429688,15.814288139343262
2022-06-15,364.0321960449219,133.46632385253906,109.24222564697266,16.504343032836914
2022-06-16,351.9842529296875,128.1741943359375,105.52897644042969,15.579611778259277
2022-06-17,352.7430419921875,129.65245056152344,106.6336898803711,15.85822868347168
2022-06-21,361.62286376953125,133.8999786376953,111.01325225830078,16.543285369873047
2022-06-22,360.96722412109375,133.38751220703125,110.95702362060547,16.33757209777832
2022-06-23,364.5055847167969,136.2651824951172,111.70792388916016,16.202756881713867
2022-06-24,376.0946350097656,139.60604858398438,117.41365051269531,17.102519989013672
2022-06-27,374.6581115722656,139.60604858398438,115.28233337402344,16.845869064331055
2022-06-28,367.00274658203125,135.44720458984375,111.47453308105469,15.960088729858398
2022-06-29,366.703857421875,137.21124267578125,111.17000579833984,15.520689964294434
2022-06-30,363.72467041015625,134.73764038085938,108.44452667236328,15.138216972351074
2022-07-01,367.5715637207031,136.91558837890625,108.22010040283203,14.503087997436523
2022-07-05,368.2657775878906,139.50747680664062,112.72407531738281,14.94348430633545
2022-07-06,369.5095520019531,140.8477325439453,114.02684020996094,15.10925579071045
2022-07-07,375.0437316894531,144.22802734375,118.2177963256836,15.836257934570312
2022-07-08,374.7352294921875,144.9080047607422,118.78559112548828,15.816286087036133
2022-07-11,370.45440673828125,142.7694854736328,115.12609100341797,15.131224632263184
2022-07-12,367.17626953125,143.74510192871094,113.47796630859375,15.061322212219238
2022-07-13,365.2480163574219,143.3804931640625,110.82366180419922,15.143209457397461
2022-07-14,364.3609924316406,146.31729125976562,109.84235382080078,15.350923538208008
2022-07-15,371.3221435546875,147.9926300048828,111.24563598632812,15.740387916564941
2022-07-18,368.2561340332031,144.93759155273438,108.5112075805664,16.07892608642578
2022-07-19,378.20611572265625,148.81060791015625,113.26847076416016,16.968704223632812
2022-07-20,380.6164855957031,150.8209991455078,113.35803985595703,17.78258514404297
2022-07-21,384.4924011230469,153.0975341796875,113.79594421386719,18.025251388549805
2022-07-22,380.92498779296875,151.8557891845703,107.3865966796875,17.29525375366211
2022-07-25,381.38787841796875,150.73231506347656,106.99845123291016,17.00065803527832
2022-07-26,376.87567138671875,149.40194702148438,104.5202865600586,16.51033592224121
2022-07-27,386.6617126464844,154.5166473388672,112.52203369140625,17.765607833862305
2022-07-28,391.5114440917969,155.06854248046875,113.67652130126953,17.959341049194336
2022-07-29,397.2191162109375,160.1537322998047,115.76652526855469,18.138097763061523
2022-08-01,396.0428771972656,159.16822814941406,114.31346893310547,18.415714263916016
2022-08-02,393.4300537109375,157.68995666503906,114.58219146728516,18.50060272216797
2022-08-03,399.5909729003906,163.72122192382812,117.51815795898438,18.867095947265625
2022-08-04,399.32098388671875,163.40586853027344,117.62762451171875,19.188657760620117
2022-08-05,398.64605712890625,163.17889404296875,116.91106414794922,18.962968826293945
2022-08-08,398.1832580566406,162.70518493652344,116.74185943603516,17.768606185913086
2022-08-09,396.6021423339844,162.75454711914062,116.07504272460938,17.06257438659668
2022-08-10,404.9322814941406,167.01780700683594,119.13043212890625,18.072185516357422
2022-08-11,404.9322814941406,166.2776641845703,118.27452850341797,17.917402267456055
2022-08-12,411.78741455078125,169.84027099609375,121.10102081298828,18.683351516723633
2022-08-15,413.48431396484375,170.9159698486328,121.49913024902344,19.005905151367188
2022-08-16,414.2942199707031,170.75802612304688,121.12092590332031,18.853116989135742
2022-08-17,411.353515625,172.25808715820312,118.98115539550781,18.309858322143555
2022-08-18,412.5491027832031,171.86331176757812,119.59820556640625,18.747264862060547
2022-08-19,407.0052490234375,169.2678680419922,116.65229797363281,17.824527740478516
2022-08-22,398.5303649902344,165.36976623535156,113.69642639160156,17.010648727416992
2022-08-23,397.56622314453125,165.0341796875,113.31822204589844,17.157447814941406
2022-08-24,398.8389587402344,165.33026123046875,113.1490478515625,17.198389053344727
2022-08-25,404.4695129394531,167.79745483398438,116.09495544433594,17.888439178466797
2022-08-26,390.7785949707031,161.47161865234375,109.81497955322266,16.23770523071289
2022-08-29,388.1947021484375,159.26100158691406,108.89936065673828,15.779335021972656
2022-08-30,383.93316650390625,156.823486328125,108.42164611816406,15.446793556213379
2022-08-31,381.01177978515625,155.15565490722656,107.70507049560547,15.0733060836792
2022-09-01,382.2073669433594,155.8859405517578,109.21782684326172,13.917891502380371
2022-09-02,378.17724609375,153.76412963867188,107.33682250976562,13.628289222717285
2022-09-06,376.75030517578125,152.50094604492188,106.30176544189453,13.446538925170898
2022-09-07,383.5185852050781,153.91220092773438,108.92921447753906,13.69926643371582
2022-09-08,386.0253601074219,152.431884765625,107.86430358886719,13.974968910217285
2022-09-09,392.02239990234375,155.30360412597656,110.12350463867188,14.371545791625977
2022-09-12,396.2357177734375,161.2841033935547,110.33250427246094,14.489418029785156
2022-09-13,379.00640869140625,151.82003784179688,103.8236312866211,13.116893768310547
2022-09-14,380.45263671875,153.27069091796875,104.5003890991211,13.113896369934082
2022-09-15,376.1331787109375,150.3693084716797,102.42034149169922,12.915108680725098
2022-09-16,373.2637023925781,148.7212677001953,102.31085968017578,13.183819770812988
2022-09-19,376.15838623046875,152.4516143798828,102.57957458496094,13.367623329162598
2022-09-20,371.8406066894531,154.83985900878906,100.65875244140625,13.161844253540039
2022-09-21,365.3543395996094,151.7015838623047,98.80760192871094,13.24675464630127
2022-09-22,362.285400390625,150.73446655273438,99.66351318359375,12.547505378723145
2022-09-23,356.21533203125,148.45477294921875,98.27017974853516,12.502554893493652
2022-09-26,352.69146728515625,148.7903289794922,97.702880859375,12.214863777160645
2022-09-27,351.7911376953125,149.76730346679688,97.03607940673828,12.399665832519531
2022-09-28,358.71307373046875,147.87254333496094,99.57394409179688,12.722319602966309
2022-09-29,351.2199401855469,140.6091766357422,96.95645141601562,12.206871032714844
2022-09-30,345.78887939453125,136.38536071777344,95.19487762451172,12.125958442687988
2022-10-03,354.9180908203125,140.57958984375,98.170654296875,12.49855899810791
2022-10-04,365.91583251953125,144.18165588378906,101.1563720703125,13.15285587310791
2022-10-05,365.06390380859375,144.4777069091797,100.94738006591797,13.194808959960938
2022-10-06,361.2979431152344,143.5204315185547,100.93741607666016,13.11589527130127
2022-10-07,351.2199401855469,138.25054931640625,98.21046447753906,12.063027381896973
2022-10-10,348.53826904296875,138.57620239257812,97.39437103271484,11.657463073730469
2022-10-11,346.33099365234375,137.15512084960938,96.71759796142578,11.573554039001465
2022-10-12,345.1885681152344,136.5235595703125,97.09578704833984,11.487646102905273
2022-10-13,354.2984924316406,141.1124725341797,98.58865356445312,11.947153091430664
2022-10-14,346.2244873046875,136.5630340576172,96.10054779052734,11.21493911743164
2022-10-17,355.1214294433594,140.54010009765625,99.49432373046875,11.875229835510254
2022-10-18,359.2939758300781,141.8625030517578,100.29051208496094,11.954144477844238
2022-10-19,356.74786376953125,141.97103881835938,99.15593719482422,12.038054466247559
2022-10-20,353.75640869140625,141.50723266601562,99.49432373046875,12.180900573730469
2022-10-21,362.3531799316406,145.33628845214844,100.6488037109375,12.452608108520508
2022-10-24,366.787109375,147.48765563964844,102.03218841552734,12.585466384887695
2022-10-25,372.64422607421875,150.33970642089844,103.98286437988281,13.24675464630127
2022-10-26,369.8366394042969,147.38897705078125,94.47830200195312,12.882144927978516
2022-10-27,367.8616943359375,142.89871215820312,91.78120422363281,13.161844253540039
2022-10-28,376.6133728027344,153.69508361816406,95.83182525634766,13.819136619567871
2022-10-31,373.8930358886719,151.3265838623047,94.060302734375,13.482500076293945
2022-11-01,372.2568664550781,148.67189025878906,90.0395278930664,13.528450965881348
2022-11-02,362.9146423339844,143.12571716308594,86.55618286132812,13.204797744750977
2022-11-03,359.1778259277344,137.0564727783203,83.03302001953125,13.40658187866211
2022-11-04,364.3475036621094,136.78956604003906,86.16803741455078,14.140791893005371
2022-11-07,367.8326416015625,137.32334899902344,88.06893920898438,14.285636901855469
